T,rho,c,k,alpha,dL/L_293,E,u,s,IntK,
200,,,50.27,,,,,,0,
300,3970,0.765,38.46,5.500E-12,0.00005,330,0,0,4436,
400,3962,0.940,28.57,7.100E-12,0.00075,323,85.25,0.245,7787,
600,3944,1.110,14.57,7.900E-12,0.00225,307.8,290.3,0.665,12102,
800,3925,1.180,8.277,8.500E-12,0.00388,293.1,519.3,0.9975,14387,
1000,3904,1.225,9.682,9.100E-12,0.00565,282.3,759.8,1.268,16182,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
