Re,f,j,
20,3.077,0.0901,
30.19,2.298,0.07963,
45.57,1.748,0.07042,
68.79,1.354,0.06244,
103.8,1.073,0.05528,
156.8,0.8826,0.04899,
236.6,0.7526,0.04349,
357.2,0.6567,0.0385,
539.2,0.5884,0.03414,
813.9,0.5361,0.03017,
1229,0.4994,0.02666,
1855,0.4718,0.02356,
2800,0.4437,0.02092,
4226,0.4187,0.01848,
6379,0.395,0.01642,
9630,0.3727,0.01452,
14536,0.3516,0.01287,
21943,0.3311,0.01141,
33123,0.3127,0.01014,
50000,0.2949,0.009034,
