N,Sa,
10,580,
20,410,
50,275,
100,205,
200,155,
500,105,
1000,83,
2000,64,
5000,48,
10000,38,
20000,31,
50000,23,
100000,20,
200000,16.5,
500000,13.5,
1000000,12.5,
1.000E+07,11.1,
1.000E+08,9.9,
1.000E+09,8.8,
1.000E+10,7.9,
1.000E+11,7,
